Timestamp,Ticker,Price,Volume,Change %
2025-06-20 16:43:44,XOM,"Ticker
XOM    114.29
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,NVO,"Ticker
NVO    73.4
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,LLY,"Ticker
LLY    762.29
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,SPY,"Ticker
SPY    595.08
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,VTI,"Ticker
VTI    293.8
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,IWM,"Ticker
IWM    209.45
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,SOFI,"Ticker
SOFI    15.19
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,TSLA,"Ticker
TSLA    324.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,NVDA,"Ticker
NVDA    144.1
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,MSFT,"Ticker
MSFT    479.92
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:43:44,AMZN,"Ticker
AMZN    209.68
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:44:43,CALM,"Ticker
CALM    103.51
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,CRWV,"Ticker
CRWV    185.1
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,NVTS,"Ticker
NVTS    6.95
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,USVM,"Ticker
USVM    82.36
Name: 2025-06-20 15:44:00+00:00, dtype: float64",12167,"Ticker
USVM    0.0
Name: 2025-06-20 15:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,AAPL,"Ticker
AAPL    198.47
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,RXRX,"Ticker
RXRX    4.95
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,SLNO,"Ticker
SLNO    79.71
Name: 2025-06-20 16:42:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:42:00+00:00, dtype: float64"
2025-06-20 16:44:43,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,SNTI,"Ticker
SNTI    2.17
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:44:43,QQQ,"Ticker
QQQ    527.51
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,META,"Ticker
META    689.33
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,BABA,"Ticker
BABA    113.27
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,PLTR,"Ticker
PLTR    138.94
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,AMD,"Ticker
AMD    129.16
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,GOOGL,"Ticker
GOOGL    169.04
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,COIN,"Ticker
COIN    309.58
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,F,"Ticker
F    10.52
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,T,"Ticker
T    27.98
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,CVX,"Ticker
CVX    148.64
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,XOM,"Ticker
XOM    114.26
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,NVO,"Ticker
NVO    73.4
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,LLY,"Ticker
LLY    762.22
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,SPY,"Ticker
SPY    595.2
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,VTI,"Ticker
VTI    293.88
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,IWM,"Ticker
IWM    209.47
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,SOFI,"Ticker
SOFI    15.23
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,TSLA,"Ticker
TSLA    324.28
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,NVDA,"Ticker
NVDA    144.17
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,MSFT,"Ticker
MSFT    480.1
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:44:43,AMZN,"Ticker
AMZN    209.83
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:45:36,CALM,"Ticker
CALM    103.46
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,CRWV,"Ticker
CRWV    185.12
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,NVTS,"Ticker
NVTS    6.94
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,USVM,"Ticker
USVM    82.36
Name: 2025-06-20 15:44:00+00:00, dtype: float64",12167,"Ticker
USVM    0.0
Name: 2025-06-20 15:44:00+00:00, dtype: float64"
2025-06-20 16:45:36,AAPL,"Ticker
AAPL    198.47
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,RXRX,"Ticker
RXRX    4.95
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,SLNO,"Ticker
SLNO    79.71
Name: 2025-06-20 16:42:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:42:00+00:00, dtype: float64"
2025-06-20 16:45:36,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:44:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:45:36,SNTI,"Ticker
SNTI    2.17
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:45:36,QQQ,"Ticker
QQQ    527.64
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,META,"Ticker
META    689.4
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,BABA,"Ticker
BABA    113.28
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,PLTR,"Ticker
PLTR    138.92
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,AMD,"Ticker
AMD    129.27
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,GOOGL,"Ticker
GOOGL    169.02
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,COIN,"Ticker
COIN    309.9
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,F,"Ticker
F    10.53
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,T,"Ticker
T    27.99
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,CVX,"Ticker
CVX    148.66
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,XOM,"Ticker
XOM    114.31
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,NVO,"Ticker
NVO    73.45
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,LLY,"Ticker
LLY    762.48
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,SPY,"Ticker
SPY    595.36
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,VTI,"Ticker
VTI    293.95
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,IWM,"Ticker
IWM    209.51
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,SOFI,"Ticker
SOFI    15.21
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,TSLA,"Ticker
TSLA    324.51
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,NVDA,"Ticker
NVDA    144.25
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,MSFT,"Ticker
MSFT    480.26
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:45:36,AMZN,"Ticker
AMZN    209.88
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:46:29,CALM,"Ticker
CALM    103.46
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:46:29,CRWV,"Ticker
CRWV    185.1
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,NVTS,"Ticker
NVTS    6.93
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,USVM,"Ticker
USVM    82.24
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,AAPL,"Ticker
AAPL    198.49
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,RXRX,"Ticker
RXRX    4.95
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,SLNO,"Ticker
SLNO    79.71
Name: 2025-06-20 16:42:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:42:00+00:00, dtype: float64"
2025-06-20 16:46:29,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:44:00+00:00, dtype: float64",571,"Ticker
MNMD    0.0
Name: 2025-06-20 16:44:00+00:00, dtype: float64"
2025-06-20 16:46:29,SNTI,"Ticker
SNTI    2.17
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:46:29,QQQ,"Ticker
QQQ    527.86
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,META,"Ticker
META    689.49
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,BABA,"Ticker
BABA    113.29
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,PLTR,"Ticker
PLTR    139.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,AMD,"Ticker
AMD    129.27
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,GOOGL,"Ticker
GOOGL    169.17
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,COIN,"Ticker
COIN    310.04
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,F,"Ticker
F    10.52
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,T,"Ticker
T    27.99
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,CVX,"Ticker
CVX    148.64
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,XOM,"Ticker
XOM    114.29
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,NVO,"Ticker
NVO    73.45
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,LLY,"Ticker
LLY    763.11
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,SPY,"Ticker
SPY    595.48
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,VTI,"Ticker
VTI    294.01
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,IWM,"Ticker
IWM    209.54
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,SOFI,"Ticker
SOFI    15.22
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,TSLA,"Ticker
TSLA    324.71
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,NVDA,"Ticker
NVDA    144.3
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,MSFT,"Ticker
MSFT    480.33
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:46:29,AMZN,"Ticker
AMZN    209.95
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:47:41,CALM,"Ticker
CALM    103.46
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:47:41,CRWV,"Ticker
CRWV    183.99
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,NVTS,"Ticker
NVTS    6.93
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
NVTS    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,USVM,"Ticker
USVM    82.24
Name: 2025-06-20 16:46:00+00:00, dtype: float64",0,"Ticker
USVM    0.0
Name: 2025-06-20 16:46:00+00:00, dtype: float64"
2025-06-20 16:47:41,AAPL,"Ticker
AAPL    198.37
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
AAPL    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,RXRX,"Ticker
RXRX    4.94
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
RXRX    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,SLNO,"Ticker
SLNO    79.61
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
SLNO    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
MNMD    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,SNTI,"Ticker
SNTI    2.17
Name: 2025-06-20 16:43:00+00:00, dtype: float64",0,"Ticker
SNTI    0.0
Name: 2025-06-20 16:43:00+00:00, dtype: float64"
2025-06-20 16:47:41,QQQ,"Ticker
QQQ    527.51
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
QQQ    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,META,"Ticker
META    689.13
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
META    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,BABA,"Ticker
BABA    113.29
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
BABA    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,PLTR,"Ticker
PLTR    138.87
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
PLTR    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,AMD,"Ticker
AMD    129.2
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
AMD    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,GOOGL,"Ticker
GOOGL    168.97
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
GOOGL    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,COIN,"Ticker
COIN    309.4
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
COIN    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,F,"Ticker
F    10.52
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
F    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,T,"Ticker
T    27.99
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
T    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,CVX,"Ticker
CVX    148.58
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
CVX    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,XOM,"Ticker
XOM    114.25
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
XOM    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,NVO,"Ticker
NVO    73.42
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
NVO    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,LLY,"Ticker
LLY    762.29
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
LLY    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,SPY,"Ticker
SPY    595.17
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
SPY    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,VTI,"Ticker
VTI    293.86
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
VTI    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,IWM,"Ticker
IWM    209.36
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
IWM    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,SOFI,"Ticker
SOFI    15.2
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
SOFI    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,TSLA,"Ticker
TSLA    324.85
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
TSLA    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,NVDA,"Ticker
NVDA    144.15
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
NVDA    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,MSFT,"Ticker
MSFT    480.04
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
MSFT    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:47:41,AMZN,"Ticker
AMZN    209.82
Name: 2025-06-20 16:47:00+00:00, dtype: float64",0,"Ticker
AMZN    0.0
Name: 2025-06-20 16:47:00+00:00, dtype: float64"
2025-06-20 16:48:47,CALM,"Ticker
CALM    103.46
Name: 2025-06-20 16:45:00+00:00, dtype: float64",0,"Ticker
CALM    0.0
Name: 2025-06-20 16:45:00+00:00, dtype: float64"
2025-06-20 16:48:47,CRWV,"Ticker
CRWV    183.96
Name: 2025-06-20 16:48:00+00:00, dtype: float64",0,"Ticker
CRWV    0.0
Name: 2025-06-20 16:48:00+00:00, dtype: float64"
